 Name:, Ksenia, Burova, CS420 
5,0.19159259259259262,1.086806775965701,0.2993023932193507

6,0.05110740740740741,1.0530673923006084,0.33304177688444314

7,0.10383597883597884,0.9981026775459942,0.38800649163905737

8,0.2265046296296296,0.9351818249991792,0.45092734418587227

9,0.29740740740740745,0.891369735398966,0.49473943378608554

10,0.31579629629629624,0.8790018112271787,0.5071073579578729

11,0.29553872053872055,0.8922657827704297,0.493843386414622

12,0.2464351851851852,0.9228589539636982,0.4632502152213533

13,0.17334757834757836,0.9637662882753235,0.42234288090972805

14,0.08355820105820105,1.006552195271206,0.37955697391384563

Entropy(H):,0.6930545845925258,Lambda:,6.0


Combination 34
J1=1.0,J2=-0.1,H=-1.0,R1=3.0,R2=14.0


Distance(L), Correlation(p), Joint Entropy(H_l), MutualInfo(I_l)

0,0.0,0.0,0.0

1,0.8,0.9489154358953991,0.4373789252244915

2,0.6666666666666666,1.0281838593329256,0.358110501786965

3,0.5314814814814814,1.075135733360975,0.3111586277589156

4,0.36666666666666664,1.0979818799540801,0.28831248116581043

5,0.21333333333333335,1.0907250884128172,0.29556927270707334

6,0.06481481481481481,1.0600767557299209,0.3262176053899697

7,0.09523809523809523,1.0021717340001812,0.38412262711970935

8,0.23194444444444445,0.9321862502883775,0.4541081108315131

9,0.31049382716049384,0.8831019443040489,0.5031924168158417

10,0.3322222222222222,0.8683306173086779,0.5179637438112126

11,0.3146464646464646,0.8803200284101578,0.5059743327097328

12,0.2675925925925926,0.9107359494772221,0.4755584116426683

13,0.19444444444444445,0.9533058925613488,0.4329884685585418

14,0.10396825396825397,0.9982726865599381,0.3880216745599524

Entropy(H):,0.6931471805599453,Lambda:,6.0


Combination 35
J1=1.0,J2=-0.1,H=0.0,R1=3.0,R2=14.0


Distance(L), Correlation(p), Joint Entropy(H_l), MutualInfo(I_l)

0,0.0,0.0,0.0

1,0.5236962962962963,0.5316907027186818,0.3309971630644113

2,0.4806407407407407,0.5754397122775706,0.28724815350552246

3,0.4357333333333333,0.6102357804943743,0.25245208528871876

4,0.38661296296296294,0.6392165513758872,0.22347131440720586

5,0.34047407407407404,0.6595592361791165,0.20312862960397654

6,0.2942518518518518,0.6742916051948006,0.18839626058829245

7,0.24829947089947088,0.683944936236055,0.17874292954703802

8,0.20494629629629624,0.6888601525852144,0.17382771319787865

9,0.16289382716049378,0.6899335530700078,0.17275431271308525

10,0.12230740740740738,0.6876098639719481,0.17507800181114486

11,0.08404983164983162,0.6824062404210378,0.18028162536205525

12,0.04763148148148146,0.6746835749917945,0.1880042907912985

13,0.016629249762583086,0.6648916014963104,0.1977962642867826

14,0.020481128747795438,0.6537222956509916,0.2089655701321014

Entropy(H):,0.43134393289154654,Lambda:,10.25


Combination 36
J1=1.0,J2=-0.1,H=0.0,R1=4.0,R2=5.0


Distance(L), Correlation(p), Joint Entropy(H_l), MutualInfo(I_l)

0,0.0,0.0,0.0

1,0.7253444444444445,0.7888620153157421,0.4349444095777525

2,0.639788888888889,0.8595684250867933,0.36423799980670113

3,0.5496037037037038,0.9113319492368301,0.3124744756566643

4,0.45381666666666665,0.9476220517954764,0.2761843730980179

5,0.36467777777777777,0.967205482920776,0.25660094197271843

6,0.2774740740740741,0.9748882781534447,0.24891814674004967

7,0.19836031746031746,0.9728572480147255,0.25094917687876894

8,0.13256666666666667,0.9649905981702565,0.25881582672323805

9,0.07676419753086419,0.9538313062705022,0.2699751186229923

10,0.03206666666666667,0.9417318659739209,0.28207455891957356

11,0.028988439955106627,0.9306318693836183,0.29317455550987614

12,0.037366049382716045,0.920769846890054,0.3030365780034405

13,0.05531120607787274,0.912155182109025,0.31165124278446943

14,0.06882768959435626,0.904929651957999,0.31887677293549554

Entropy(H):,0.6119032124467472,Lambda:,11.5


Combination 37
J1=1.0,J2=-0.1,H=0.0,R1=4.0,R2=7.0


Distance(L), Correlation(p), Joint Entropy(H_l), MutualInfo(I_l)

0,0.0,0.0,0.0

1,0.7902061728395061,0.9520180058692393,0.43114579352693916

2,0.6471506172839505,1.033438440130951,0.3497253592652274

3,0.4848358024691358,1.0822457800641871,0.3009180193319912

4,0.32201172839506176,1.0959516817059693,0.2872121176902092

5,0.16476172839506173,1.0807414095954475,0.3024223898007308

6,0.027950617283950617,1.042790233475509,0.3403735659206695

7,0.1144763668430335,0.9911196305590092,0.3920441688371693

8,0.2136132716049383,0.9402392427740588,0.4429245566221198

9,0.26244814814814815,0.9113895462506758,0.4717742531455027

10,0.25890493827160493,0.9135971949860444,0.46956660441013415

11,0.217975645342312,0.937760344573485,0.4454034548226935

12,0.15349753086419754,0.9722395765406309,0.4109242228555476

13,0.07979382716049382,1.006429149965981,0.3767346494301975

14,0.021090652557319223,1.0353597861630355,0.34780401323314303

Entropy(H):,0.6915818996980893,Lambda:,10.0


Combination 38
J1=1.0,J2=-0.1,H=-1.0,R1=4.0,R2=12.0


Distance(L), Correlation(p), Joint Entropy(H_l), MutualInfo(I_l)

0,0.0,0.0,0.0

1,0.7420111111111111,0.7432446141921665,0.4582067384382216

2,0.6814555555555555,0.8033624008211382,0.3980889518092498

3,0.6131222222222222,0.8535611918966928,0.3478901607336953

4,0.5445111111111112,0.8914124018710261,0.31003895075936194

5,0.47667777777777776,0.9187468953304938,0.28270445729989413

6,0.4070111111111111,0.9378991873963545,0.2635521652340336

7,0.33915396825396826,0.9489753086747205,0.2524760439556676

8,0.27159444444444447,0.9528779926527622,0.2485733599776258

9,0.205220987654321,0.9504305264609694,0.2510208261694188

10,0.14334691358024693,0.941783851052882,0.25966750157750607

11,0.12827620650953986,0.927487810917526,0.273963541712862

12,0.11451358024691359,0.90763010248039,0.29382125014999805

13,0.11353057929724594,0.883204686306924,0.3182466663234641

14,0.127631746031746,0.8575654217626788,0.3438859308677092

Entropy(H):,0.600725676315194,Lambda:,12.25


Combination 39
J1=1.0,J2=-0.1,H=0.0,R1=7.0,R2=14.0


Distance(L), Correlation(p), Joint Entropy(H_l), MutualInfo(I_l)

0,0.0,0.0,0.0

1,0.4119641975308642,0.3847433144738581,0.25515100951088576

2,0.3786308641975309,0.42032648285316865,0.21956784113157526

3,0.34529753086419757,0.4469518711727734,0.19294245281197048

4,0.31196419753086424,0.4673778630481452,0.17251646093659867

5,0.2786308641975309,0.4829318628709982,0.15696246111374565

6,0.24529753086419756,0.49438542520288187,0.145508898781862

7,0.2116467372134039,0.5022891555326203,0.13760516845212362

8,0.17814475308641975,0.5068429093765712,0.1330514146081727

9,0.14628518518518518,0.508400602068391,0.13149372191635292

10,0.11713086419753085,0.5076746463658944,0.13221967761884948

11,0.09024702581369247,0.5052520724405594,0.13464225154418452

12,0.06511234567901233,0.5014542222999018,0.1384401016848421

13,0.0412804368471035,0.49645272108359867,0.14344160290114522

14,0.018988007054673718,0.49049706775818325,0.1493972562265606

Entropy(H):,0.31994716199237194,Lambda:,7.5


Combination 40
J1=1.0,J2=-0.1,H=0.0,R1=7.0,R2=9.0


Distance(L), Correlation(p), Joint Entropy(H_l), MutualInfo(I_l)

0,0.0,0.0,0.0

1,0.18931358024691358,0.18451918616266488,0.11900649813886094

2,0.17264691358024692,0.20180184627423564,0.10172383802729018

3,0.15598024691358026,0.2146498053859981,0.08887587891552773

4,0.1393135802469136,0.22439899751205294,0.07912668678947288

5,0.12264691358024692,0.23169598937066976,0.07182969493085606

6,0.10598024691358025,0.23691592020783614,0.06660976409368968

7,0.08899611992945326,0.24034374473261677,0.06318193956890905

8,0.07209135802469135,0.24202073831372867,0.061504945987797155

9,0.05554814814814815,0.24208608703065432,0.061439597270871504

10,0.040869135802469134,0.2408854251104134,0.06264025919111244

11,0.029162065095398426,0.23909198333353615,0.06443370096798967

12,0.019406172839506172,0.23703036262050425,0.06649532168102157

13,0.011279392212725545,0.23491524891919613,0.0686104353823297

14,0.004313580246913577,0.2328098099569303,0.07071587434459553

Entropy(H):,0.1517628421507629,Lambda:,4.25


Combination 41
J1=1.0,J2=-0.1,H=2.0,R1=7.0,R2=12.0


Distance(L), Correlation(p), Joint Entropy(H_l), MutualInfo(I_l)

0,0.0,0.0,0.0

1,0.19820246913580247,0.1874192872765809,0.12431764262200193

2,0.1815358024691358,0.20525902328899595,0.10647790660958686

3,0.16486913580246915,0.21853821997146042,0.0931987099271224

4,0.14820246913580248,0.22867725315820686,0.08305967674037595

5,0.13153580246913582,0.23635283107885519,0.07538409881972763

6,0.11486913580246913,0.2419563265624049,0.06978060333617792

7,0.09820246913580247,0.24573668185918124,0.06600024803940158

8,0.0815358024691358,0.24785971723859934,0.06387721265998347

9,0.0649925925925926,0.24843798471141182,0.063298945187171

10,0.049313580246913576,0.24764430719417954,0.06409262270440327

11,0.03577822671156005,0.24593640769144282,0.06580052220714

12,0.024498765432098765,0.24379620101792082,0.067940728880662

13,0.014954605887939218,0.24147498879527599,0.07026194110330683

14,0.006773897707231039,0.23910933358270592,0.0726275963158769

Entropy(H):,0.1558684649492914,Lambda:,4.25


Combination 42
J1=1.0,J2=-0.1,H=0.0,R1=7.0,R2=12.0


Distance(L), Correlation(p), Joint Entropy(H_l), MutualInfo(I_l)

0,0.0,0.0,0.0

1,0.691362962962963,0.695457348466554,0.43713774945437706

2,0.6308074074074074,0.7569018498581387,0.3756932480627925

3,0.5695111111111111,0.8033123649510916,0.3292827329698396

4,0.5060851851851852,0.8396322024588208,0.2929628954621104

5,0.4431407407407407,0.8662131526370764,0.2663819452838547

6,0.3816407407407407,0.8844049176428301,0.24819018027810108

7,0.32056931216931217,0.895521445296217,0.23707365262471414

8,0.2619185185185185,0.9003146451601334,0.2322804527607978

9,0.20647654320987655,0.8993883860739859,0.23320671184694522

10,0.17347654320987654,0.8939119573151524,0.23868314060577878

11,0.13895129068462403,0.884904158787022,0.2476909391339091

12,0.10314320987654318,0.873400116194651,0.2591949817262802

13,0.08017986704653375,0.8606412799126812,0.2719538180082499

14,0.05655044091710761,0.8480931885650751,0.28450190935585606

Entropy(H):,0.5662975489604656,Lambda:,12.25


Combination 43
J1=1.0,J2=-0.1,H=0.0,R1=7.0,R2=14.0


Distance(L), Correlation(p), Joint Entropy(H_l), MutualInfo(I_l)

0,0.0,0.0,0.0

1,0.45999999999999996,0.4066736761511571,0.28090386107090204

2,0.42666666666666664,0.4440143345134202,0.243563202708639

3,0.3933333333333333,0.47218422470378074,0.21539331251827845

4,0.36,0.49412785853772423,0.19344967868433496

5,0.32666666666666666,0.5112437859088756,0.17633375131318352

6,0.29333333333333333,0.5243474376817057,0.1632300995403535

7,0.26,0.533967713055433,0.15360982416662622

8,0.22666666666666668,0.5404701064312157,0.14710743079084343

9,0.19333333333333336,0.5441171307537664,0.14346040646829272

10,0.16,0.5451013447386752,0.142476192483384

11,0.12666666666666668,0.543564765926128,0.1440127712959312

12,0.09333333333333334,0.5396108264776065,0.14796671074445272

13,0.06,0.5333118936726725,0.15426564354938666

14,0.027936507936507936,0.5250922368613692,0.16248530036068998

Entropy(H):,0.3437887686110296,Lambda:,7.5


Combination 44
J1=1.0,J2=-0.1,H=0.0,R1=9.0,R2=14.0


Distance(L), Correlation(p), Joint Entropy(H_l), MutualInfo(I_l)

0,0.0,0.0,0.0

1,0.2263777777777778,0.20145534493684852,0.13869065515922824

2,0.20971111111111113,0.2200551991336123,0.12009080096246447

3,0.19304444444444446,0.23406595787848425,0.10608004221759251

4,0.1763777777777778,0.24495818215538206,0.0951878179406947

5,0.1597111111111111,0.2534302091545941,0.08671579094148268

6,0.14304444444444445,0.2598888392287857,0.08025716086729107

7,0.12637777777777778,0.26459749645166886,0.0755485036444079

8,0.1097111111111111,0.267737728733083,0.07240827136299377

9,0.09304444444444444,0.2694393624373078,0.07070663765876894

10,0.07637777777777778,0.26979694862052406,0.0703490514755527

11,0.059711111111111104,0.2688793821407071,0.07126661795536965

12,0.04304444444444444,0.2667357614567011,0.07341023863937568

13,0.026933333333333333,0.26352919913340495,0.07661680096267182

14,0.012409523809523811,0.2596975073326529,0.08044849276342386

Entropy(H):,0.17007300004803838,Lambda:,4.25


Combination 45
J1=1.0,J2=-0.1,H=0.0,R1=12.0,R2=14.0


Distance(L), Correlation(p), Joint Entropy(H_l), MutualInfo(I_l)

0,0.0,0.0,0.0

1,0.2212888888888889,0.20377529201596006,0.13403587962972635

2,0.20462222222222223,0.2213908245030918,0.11642034714259461

3,0.18795555555555554,0.23476336935311984,0.10304780229256658

4,0.17128888888888888,0.24516237899025609,0.09264879265543033

5,0.15462222222222222,0.2532190029008998,0.08459216874478659

6,0.13721481481481482,0.2595380772189506,0.0782730944267358

7,0.12017777777777777,0.26391247574803045,0.07389869589765596

8,0.10323333333333333,0.2666656786054179,0.07114549304026851

9,0.08647407407407408,0.26794484255549844,0.06986632909018797

10,0.06973333333333333,0.267876717915951,0.06993445372973539

11,0.0528040404040404,0.26650374946179217,0.07130742218389424

12,0.03638148148148148,0.26396083764475436,0.07385033400093205

13,0.020947008547008546,0.26050685406828744,0.07730431757739897

14,0.007558730158730159,0.25668396181477515,0.08112720983091126

Entropy(H):,0.1689055858228432,Lambda:,4.25


Combination 46
J1=1.0,J2=-0.1,H=0.0,R1=6.0,R2=9.0


Distance(L), Correlation(p), Joint Entropy(H_l), MutualInfo(I_l)

0,0.0,0.0,0.0

1,0.44794320987654324,0.5109256919672482,0.31052076595732975

2,0.405720987654321,0.5550613899049786,0.26638506801959955

3,0.35794320987654316,0.5928480167839503,0.22859844114062777

4,0.3112765432098765,0.6206481916475933,0.2007982662769847

5,0.2650543209876543,0.6411067572732967,0.18033970065128122

6,0.2190543209876543,0.6552999340269823,0.16614652389759568

7,0.17524479717813052,0.6635456050672205,0.1579008528573575

8,0.13238765432098765,0.6667931058583868,0.15465335206619127

9,0.09214074074074075,0.6654657979150269,0.1559806600095511

10,0.05338765432098767,0.6599212298567666,0.16152522806781147

11,0.027626038159371473,0.6513821209493913,0.17006433697518672

12,0.023833950617283977,0.6419488542139206,0.17949760371065748

13,0.02654396961063627,0.6331869401406995,0.18825951778387845

14,0.040707583774250475,0.6256501432965902,0.19579631462798786

Entropy(H):,0.410723228962289,Lambda:,11.5


Combination 47
J1=1.0,J2=-0.1,H=-1.0,R1=6.0,R2=12.0


Distance(L), Correlation(p), Joint Entropy(H_l), MutualInfo(I_l)

0,0.0,0.0,0.0

1,0.0,0.0,0.0

2,0.0,0.0,0.0

3,0.0,0.0,0.0

4,0.0,0.0,0.0

5,0.0,0.0,0.0

6,0.0,0.0,0.0

7,0.0,0.0,0.0

8,0.0,0.0,0.0

9,0.0,0.0,0.0

10,0.0,0.0,0.0

11,0.0,0.0,0.0

12,0.0,0.0,0.0

13,0.0,0.0,0.0

14,0.0,0.0,0.0

Entropy(H):,0.0,Lambda:,1.0


Combination 48
J1=1.0,J2=-0.1,H=-3.0,R1=6.0,R2=12.0


Distance(L), Correlation(p), Joint Entropy(H_l), MutualInfo(I_l)

0,0.0,0.0,0.0

1,0.7395271604938272,0.7490060834905441,0.4554150420745927

2,0.6773049382716049,0.8096846370684472,0.3947364884966895

3,0.6082308641975309,0.8601806128062874,0.3442405127588492

4,0.5366104938271605,0.8992241621299262,0.30519696343521063

5,0.4676382716049382,0.9265671047745618,0.277854020790575

6,0.39739753086419755,0.9455959839582446,0.2588251416068922

7,0.329368430335097,0.9565072892893838,0.247913836275753

8,0.26216604938271604,0.9605467517238923,0.24387437384124455

9,0.19644074074074075,0.9583885017243166,0.24603262384082014

10,0.13252716049382718,0.9506554569000865,0.25376566866505035

11,0.07134534231200897,0.9381001972992842,0.2663209282658525

12,0.018431481481481472,0.9220335464335832,0.28238757913155355

13,0.03478907882241217,0.904063846773439,0.3003572787916978

14,0.07749664902998238,0.8856565186989174,0.31876460686621944

Entropy(H):,0.6022105627825685,Lambda:,12.25


